N_wppm,region,cooling,classC_index,classA_index,waste_class,C14_Ci_m3,Nb94_Ci_m3,Ni63_Ci_m3,Mn53_Ci_m3,Zr93_Ci_m3,top_classC
10,BLK_front,1000yr,0.08397878035614953,1.0815511514332075,Class C,0.21359014938751955,0.0156377996435678,0.005186436518971578,2.7582070050176615e-09,0.000375110751289923,Nb94:0.078;Tc99:0.003;C14:0.003;Ni59:0.000
10,BLK_mid,shutdown,0.08124849104696362,2.359700203823607,Class C,0.2232363758331159,0.014985318500113259,4.528106368316875,2.1870399205975143e-09,0.0003475489704993985,Nb94:0.075;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_mid,1d,0.08125225467314591,2.359713037610527,Class C,0.22323630150963475,0.014985391861846106,4.528021457538909,2.187040211492257e-09,0.000347549009707909,Nb94:0.075;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_mid,1wk,0.08126169426034012,2.359658627489923,Class C,0.22323585556926565,0.014985383456441567,4.527512021225344,2.187040204761839e-09,0.0003475490167313979,Nb94:0.075;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_mid,1mo,0.08126392680207924,2.3591106936131645,Class C,0.22323414613943798,0.0149853512357678,4.52555971293041,2.1870401789619097e-09,0.0003475490068170368,Nb94:0.075;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_mid,1yr,0.08125721258270428,2.3507607948708342,Class C,0.2232092308275319,0.014984881592289364,4.497198077904425,2.187039802899895e-09,0.00034754886229675325,Nb94:0.075;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_mid,10yr,0.08119262451704952,2.271736316833918,Class C,0.22296507426364917,0.014980277344281487,4.22834661934792,2.187036115476444e-09,0.0003475474452252089,Nb94:0.075;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_mid,100yr,0.08065350594245434,1.7043826586410884,Class C,0.22053814936295463,0.014934312600979502,2.282738860739338,2.186999241583851e-09,0.00034753327482754106,Nb94:0.075;C14:0.003;Tc99:0.003;Ni63:0.000
10,BLK_mid,1000yr,0.07777271804008522,1.0014767826221496,Class C,0.19767538320954023,0.01448235117806487,0.004800790337585744,2.186630536849753e-09,0.00034739160262396197,Nb94:0.072;Tc99:0.003;C14:0.002;Ni59:0.000
10,BLK_back,shutdown,0.041424991462603894,1.198435457492806,Class C,0.11336465240444459,0.00764124667443163,2.3018146534509967,2.865532217500573e-10,0.00017721139724549944,Nb94:0.038;C14:0.001;Tc99:0.001;Ni63:0.000
10,BLK_back,1d,0.041426911747327544,1.1984421969497197,Class C,0.11336461466124265,0.007641284118042854,2.3017714897492016,2.865532598745029e-10,0.00017721141299474914,Nb94:0.038;C14:0.001;Tc99:0.001;Ni63:0.000
10,BLK_back,1wk,0.04143172795145458,1.1984155833153842,Class C,0.11336438820229414,0.007641279831996498,2.3015125232241074,2.8655325899266116e-10,0.00017721141554747342,Nb94:0.038;C14:0.001;Tc99:0.001;Ni63:0.000
10,BLK_back,1mo,0.041432867617889425,1.19814041991507,Class C,0.11336352011384969,0.007641263402174376,2.3005200880922008,2.8655325561226904e-10,0.00017721141049219293,Nb94:0.038;C14:0.001;Tc99:0.001;Ni63:0.000
10,BLK_back,1yr,0.04142945124386619,1.1939437053522104,Class C,0.11335086753577754,0.007641023923668497,2.2861027529453457,2.8655320633937733e-10,0.00017721133680289228,Nb94:0.038;C14:0.001;Tc99:0.001;Ni63:0.000
10,BLK_back,10yr,0.04139658606307926,1.1541897735957687,Class C,0.11322687912262781,0.0076386761460793175,2.1494349769451846,2.8655272320093066e-10,0.0001772106142537202,Nb94:0.038;C14:0.001;Tc99:0.001;Ni63:0.000
10,BLK_back,100yr,0.041122191014019545,0.8673075170811494,Class A,0.1119944299003531,0.007615238009377833,1.1604059913285487,2.865478918612634e-10,0.00017720338892402934,Nb94:0.038;C14:0.001;Tc99:0.001;Ni63:0.000
10,BLK_back,1000yr,0.03965433988583105,0.5101693838115738,Class A,0.10038418256358626,0.007384775858322663,0.0024404306452479644,2.8649958294452205e-10,0.00017713115182787516,Nb94:0.037;Tc99:0.001;C14:0.001;Ni59:0.000
10,DIV,shutdown,0.07797146428350464,2.2605306805981784,Class C,0.21384423808331654,0.014381679937023242,4.33960054096742,2.0014194405486336e-09,0.00033354119331417394,Nb94:0.072;C14:0.003;Tc99:0.003;Ni63:0.001
10,DIV,1d,0.07797507729035498,2.2605431644491705,Class C,0.2138441668868183,0.014381750373783569,4.339519164857772,2.0014196082145137e-09,0.0003335412273142344,Nb94:0.072;C14:0.003;Tc99:0.003;Ni63:0.001
10,DIV,1wk,0.07798413903944973,2.26049191326441,Class C,0.2138437397083261,0.01438174230696551,4.339030936463381,2.0014196020553265e-09,0.00033354123317514567,Nb94:0.072;C14:0.003;Tc99:0.003;Ni63:0.001
10,DIV,1mo,0.07798628272720115,2.2599696743636923,Class C,0.21384210219867872,0.014381711384204765,4.337159903090187,2.001419578445115e-09,0.0003335412236603292,Nb94:0.072;C14:0.003;Tc99:0.003;Ni63:0.001
10,DIV,1yr,0.07797984522345079,2.252008317272126,Class C,0.2138182351390595,0.014381260658902826,4.309978967686921,2.001419234300603e-09,0.00033354108496486096,Nb94:0.072;C14:0.003;Tc99:0.003;Ni63:0.001
10,DIV,10yr,0.07791791815256548,2.176630513149365,Class C,0.21358435087991187,0.01437684187919264,4.052319840439756,2.0014158598397396e-09,0.00033353972500765324,Nb94:0.072;C14:0.003;Tc99:0.003;Ni63:0.001
10,DIV,100yr,0.07740095250958523,1.6342007884312209,Class C,0.2112595330524513,0.014332728687475088,2.18770805912393,2.0013821155440123e-09,0.0003335261257405423,Nb94:0.072;C14:0.003;Tc99:0.003;Ni63:0.000
10,DIV,1000yr,0.07463715600043415,0.9607080355485582,Class A,0.18935866322194989,0.013898973172580088,0.004600932630681626,2.001044703876597e-09,0.0003333901635619329,Nb94:0.069;Tc99:0.003;C14:0.002;Ni59:0.000
50,FW,shutdown,0.07186192141696596,2.6987643371156875,Class C,0.8666039179385636,0.01165635351381965,3.517246819271751,1.0238683268398678e-09,0.0002703351818227153,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.001
50,FW,1d,0.07186484687426321,2.6987741667547325,Class C,0.8666036294147079,0.011656410602823327,3.517180863923991,1.0238684630399405e-09,0.0002703352093797691,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.001
50,FW,1wk,0.07187217411170603,2.698730896521497,Class C,0.8666018982735818,0.011656404064666198,3.516785154744989,1.0238684598890776e-09,0.00027033521413003843,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.001
50,FW,1mo,0.07187384521082607,2.6983009858136278,Class C,0.86659526226464,0.011656379001764479,3.5152686819455994,1.0238684478107751e-09,0.0002703352064182784,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.001
50,FW,1yr,0.071867660400424,2.6917515835502774,Class C,0.8664985409895613,0.011656013688846932,3.493238530163323,1.0238682717563828e-09,0.000270335094005583,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.000
50,FW,10yr,0.07180799034001584,2.629710047103404,Class C,0.8655507248728481,0.011652432267300394,3.2844057730440683,1.0238665454796724e-09,0.0002703339917600839,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.000
50,FW,100yr,0.07129477635917342,2.1806493568182983,Class C,0.8561293990712824,0.011616678519509167,1.7731376747255767,1.0238492828726395e-09,0.00027032296955227015,Nb94:0.058;C14:0.011;Tc99:0.002;Ni63:0.000
50,FW,1000yr,0.06816718602215342,1.5460301008214645,Class C,0.7673761094269737,0.011265119616632393,0.003729056512962139,1.0236766728093065e-09,0.00027021277218831013,Nb94:0.056;C14:0.010;Tc99:0.002;Ni59:0.000
50,BLK_front,shutdown,0.0997889136335813,3.7555282672674335,Class C,1.2059970171470014,0.01618024838934159,4.8916523373117515,2.758613102237657e-09,0.00037526566979828867,Nb94:0.081;C14:0.015;Tc99:0.003;Ni63:0.001
50,BLK_front,1d,0.09979297295587192,3.7555416552013963,Class C,1.2059966156268807,0.016180327588719783,4.891560609415398,2.7586134691400086e-09,0.00037526571360398786,Nb94:0.081;C14:0.015;Tc99:0.003;Ni63:0.001
50,BLK_front,1wk,0.09980314018813057,3.755480105303164,Class C,1.2059942065089548,0.01618031851306796,4.8910102722255635,2.7586134606506263e-09,0.0003752657215440175,Nb94:0.081;C14:0.015;Tc99:0.003;Ni63:0.001
50,BLK_front,1mo,0.09980545796680149,3.7548777758700655,Class C,1.205984971601491,0.0161802837231164,4.888901219862962,2.7586134281080006e-09,0.00037526571083901504,Nb94:0.081;C14:0.015;Tc99:0.003;Ni63:0.001
50,BLK_front,1yr,0.099796859812395,3.7457063030218762,Class C,1.205850370814644,0.01617977663024882,4.8582625274422915,2.758612953763851e-09,0.0003752655547933758,Nb94:0.081;C14:0.015;Tc99:0.003;Ni63:0.001
50,BLK_front,10yr,0.09971390732121031,3.6588735829836065,Class C,1.2045313559961102,0.01617480523932663,4.56782591692904,2.758608302648637e-09,0.00037526402471171834,Nb94:0.081;C14:0.015;Tc99:0.003;Ni63:0.001
50,BLK_front,100yr,0.09900051205302886,3.0323291851007412,Class C,1.1914203019389282,0.01612517526561529,2.4660120534948606,2.758561791927785e-09,0.0003752487242382617,Nb94:0.081;C14:0.015;Tc99:0.003;Ni63:0.000
50,BLK_front,1000yr,0.09465450324802945,2.1494159581251138,Class C,1.0679080486968335,0.015637174421350302,0.005186229157615398,2.7580967278469915e-09,0.0003750957538106691,Nb94:0.078;C14:0.013;Tc99:0.003;Ni59:0.000
50,BLK_mid,shutdown,0.09240661513858736,3.4757431121139124,Class C,1.1161372525732454,0.014984719365050954,4.527925327967903,2.1869524795265058e-09,0.0003475350749806576,Nb94:0.075;C14:0.014;Tc99:0.003;Ni63:0.001
50,BLK_mid,1d,0.09241037489826888,3.475755573785168,Class C,1.1161368809706969,0.014984792723850691,4.527840420584789,2.1869527704096185e-09,0.00034753511418760045,Nb94:0.075;C14:0.014;Tc99:0.003;Ni63:0.001
50,BLK_mid,1wk,0.09241979181192757,3.4756989362272637,Class C,1.116134651357999,0.014984784318782217,4.527331004639234,2.1869527636794703e-09,0.0003475351212108083,Nb94:0.075;C14:0.014;Tc99:0.003;Ni63:0.001
50,BLK_mid,1mo,0.09242193879633223,3.4751424774502935,Class C,1.1161261045505881,0.014984752099396674,4.525378774400451,2.1869527378805726e-09,0.0003475351112968437,Nb94:0.075;C14:0.014;Tc99:0.003;Ni63:0.001
50,BLK_mid,1yr,0.0924139791296139,3.4666683409704127,Class C,1.1160015329718111,0.01498428247469528,4.497018273314327,2.1869523618335947e-09,0.0003475349667823387,Nb94:0.075;C14:0.014;Tc99:0.003;Ni63:0.001
50,BLK_mid,10yr,0.09233718630617772,3.386426288437576,Class C,1.114780798961089,0.014979678410772008,4.228177563834358,2.1869486745575694e-09,0.0003475335497674514,Nb94:0.075;C14:0.014;Tc99:0.003;Ni63:0.001
50,BLK_mid,100yr,0.09167674789290223,2.8069611745346714,Class C,1.102646659617742,0.014933715505208035,2.2826475934840342,2.1869118021392475e-09,0.000347519379936337,Nb94:0.075;C14:0.014;Tc99:0.003;Ni63:0.000
50,BLK_mid,1000yr,0.08765298256534758,1.9897741413938608,Class C,0.9883373992856672,0.014481772152375495,0.00480059839493083,2.186543112146508e-09,0.00034737771339702137,Nb94:0.072;C14:0.012;Tc99:0.003;Ni59:0.000
50,BLK_back,shutdown,0.047091341226499675,1.765188141876465,Class C,0.5668005995949675,0.007640941166156869,2.301722623517446,2.865417649310144e-10,0.00017720431207333382,Nb94:0.038;C14:0.007;Tc99:0.001;Ni63:0.000
50,BLK_back,1d,0.0470932595473629,1.7651946923554618,Class C,0.5668004108865039,0.007640978608271044,2.3016794615414002,2.865418030539356e-10,0.00017720432782195397,Nb94:0.038;C14:0.007;Tc99:0.001;Ni63:0.000
50,BLK_back,1wk,0.0470980642364363,1.7651669475357075,Class C,0.5667992786370322,0.007640974322396053,2.301420505370168,2.865418021721292e-10,0.0001772043303745762,Nb94:0.038;C14:0.007;Tc99:0.001;Ni63:0.000
50,BLK_back,1mo,0.047099160454618726,1.7648874548681457,Class C,0.5667949383683472,0.007640957893230813,2.30042810991728,2.8654179879187224e-10,0.00017720432531949785,Nb94:0.038;C14:0.007;Tc99:0.001;Ni63:0.000
50,BLK_back,1yr,0.04709511161357704,1.760627647735087,Class C,0.5667316780073296,0.00764071842429965,2.2860113511966786,2.8654174952095056e-10,0.00017720425163314353,Nb94:0.038;C14:0.007;Tc99:0.001;Ni63:0.000
50,BLK_back,10yr,0.04705604857399285,1.7202553881197225,Class C,0.566111760727776,0.0076383707405780765,2.149349039375106,2.8654126640182053e-10,0.00017720352911286002,Nb94:0.038;C14:0.007;Tc99:0.001;Ni63:0.000
50,BLK_back,100yr,0.04672004449829335,1.4272226018437235,Class C,0.5599497609920603,0.007614933540967743,1.1603595965912015,2.8653643525531753e-10,0.00017719630407204853,Nb94:0.038;C14:0.007;Tc99:0.001;Ni63:0.000
50,BLK_back,1000yr,0.04467176289985021,1.0120498317716595,Class C,0.501900845282005,0.007384480604128161,0.0024403330732432984,2.864881282700376e-10,0.00017712406986403968,Nb94:0.037;C14:0.006;Tc99:0.001;Ni59:0.000
50,DIV,shutdown,0.08866013131078071,3.3296187436624596,Class C,1.069178441709889,0.014381104940733476,4.33942703869083,2.001339421471753e-09,0.0003335278579493571,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
50,DIV,1d,0.0886637406134964,3.329630871046076,Class C,1.069178085741631,0.014381175374677684,4.339345665834695,2.0013395891309314e-09,0.00033352789194805824,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
50,DIV,1wk,0.08867278064222119,3.3295774861033323,Class C,1.0691759499345659,0.01438116730818214,4.338857456960243,2.0013395829719895e-09,0.0003335278978087353,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
50,DIV,1mo,0.08867484237205661,3.329047080861445,Class C,1.0691677627136769,0.01438113638665773,4.3369864983931405,2.001339559362723e-09,0.0003335278882942993,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
50,DIV,1yr,0.08866721182041583,3.320966711547262,Class C,1.0690484321867437,0.014380685679376315,4.309806649715286,2.001339215231969e-09,0.0003335277496043766,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
50,DIV,10yr,0.08859359348003765,3.244422546575858,Class C,1.0678790576458277,0.014376267076334074,4.052157823979686,2.001335840906023e-09,0.00033352638970154166,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.001
50,DIV,100yr,0.08796041226201809,2.6903908844362543,Class C,1.056255433253128,0.014332155648313243,2.1876205920114202,2.0013020979594285e-09,0.00033351279097814523,Nb94:0.072;C14:0.013;Tc99:0.003;Ni63:0.000
50,DIV,1000yr,0.08410172654225301,1.907425087535851,Class C,0.9467554622118542,0.013898417475468187,0.004600748680044164,2.0009646997821247e-09,0.00033337683423546177,Nb94:0.069;C14:0.012;Tc99:0.003;Ni59:0.000
100,FW,shutdown,0.08269033778962173,3.78183023062392,Class C,1.733121219959511,0.01165577099524644,3.5170710471834714,1.0238171596960281e-09,0.0002703216720004354,Nb94:0.058;C14:0.022;Tc99:0.002;Ni63:0.001
100,FW,1d,0.0826932594943532,3.7818396991349377,Class C,1.7331206429406365,0.011655828081397127,3.517005095131784,1.0238172958892944e-09,0.00027032169955611157,Nb94:0.058;C14:0.022;Tc99:0.002;Ni63:0.001
100,FW,1wk,0.08270056472743952,3.781794267245838,Class C,1.73311718083141,0.011655821543566746,3.5166094057280888,1.0238172927385897e-09,0.0002703217043061439,Nb94:0.058;C14:0.022;Tc99:0.002;Ni63:0.001
100,FW,1mo,0.0827021527970811,3.7813560834258326,Class C,1.7331039094767868,0.011655796481917531,3.515093008713425,1.0238172806608908e-09,0.0002703216965947693,Nb94:0.058;C14:0.022;Tc99:0.002;Ni63:0.001
100,FW,1yr,0.08269475934024215,3.7746861129126663,Class C,1.7329104765937924,0.01165543118725626,3.493063957873442,1.0238171046152964e-09,0.0002703215841876915,Nb94:0.058;C14:0.022;Tc99:0.002;Ni63:0.000
100,FW,10yr,0.08262324515242805,3.7114629660128418,Class C,1.7310149390933363,0.011651849944688904,3.2842416370333885,1.0238153784248556e-09,0.00027032048199727646,Nb94:0.058;C14:0.022;Tc99:0.002;Ni63:0.000
100,FW,100yr,0.08199229613190273,3.250648648518052,Class C,1.7121732291392813,0.011616097983667624,1.773049063340618,1.0237981166805106e-09,0.00027030946034029045,Nb94:0.058;C14:0.021;Tc99:0.002;Ni63:0.000
100,FW,1000yr,0.07775550141593,2.5051250393781186,Class C,1.5346755206248046,0.011264556649714975,0.003728870155824219,1.0236255152432524e-09,0.00027019926848337094,Nb94:0.056;C14:0.019;Tc99:0.002;Ni59:0.000
100,BLK_front,shutdown,0.11485813610151309,5.262761522523676,Class C,2.411873496484154,0.01617943979210794,4.891407880214891,2.7584752423686636e-09,0.0003752469161441302,Nb94:0.081;C14:0.030;Tc99:0.003;Ni63:0.001
100,BLK_front,1d,0.11486219020219098,5.262774407913514,Class C,2.411872693484043,0.01617951898752818,4.891316156902575,2.7584756092526777e-09,0.00037524695994764034,Nb94:0.081;C14:0.030;Tc99:0.003;Ni63:0.001
100,BLK_front,1wk,0.11487232681387981,5.262709849844283,Class C,2.4118678754889777,0.01617950991232992,4.890765847215484,2.758475600763719e-09,0.0003752469678872731,Nb94:0.081;C14:0.030;Tc99:0.003;Ni63:0.001
100,BLK_front,1mo,0.11487452904614691,5.2620960074547565,Class C,2.4118494065970677,0.01617947512411698,4.888656900251378,2.7584755682227223e-09,0.00037524695718280587,Nb94:0.081;C14:0.030;Tc99:0.003;Ni63:0.001
100,BLK_front,1yr,0.11486424889567422,5.25275675036954,Class C,2.411580218476544,0.01617896805659103,4.858019738979136,2.758475093902275e-09,0.0003752468011449649,Nb94:0.081;C14:0.030;Tc99:0.003;Ni63:0.001
100,BLK_front,10yr,0.11476481368871508,5.164279683612093,Class C,2.4089423206732663,0.016173996914110828,4.567597642843792,2.7584704430194994e-09,0.0003752452711397727,Nb94:0.081;C14:0.030;Tc99:0.003;Ni63:0.001
100,BLK_front,100yr,0.11388757408647994,4.521378598320829,Class C,2.382721522991446,0.016124369420624673,2.465888816170158,2.7584239346229888e-09,0.0003752299714309473,Nb94:0.081;C14:0.030;Tc99:0.003;Ni63:0.000
100,BLK_front,1000yr,0.10799795646041746,3.4841268933525082,Class C,2.1357093613939226,0.015636392963879774,0.005185969979236375,2.7579588937834667e-09,0.00037507700864795087,Nb94:0.078;C14:0.027;Tc99:0.003;Ni59:0.000
100,BLK_mid,shutdown,0.10635301560837203,4.870671257084432,Class C,2.232162948701486,0.014983970513591174,4.527699047888218,2.186843188019814e-09,0.00034751770714467196,Nb94:0.075;C14:0.028;Tc99:0.003;Ni63:0.001
100,BLK_mid,1d,0.10635677053536237,4.870683253652955,Class C,2.232162205533532,0.014984043868724858,4.5276141447482985,2.1868434788883893e-09,0.000347517746349655,Nb94:0.075;C14:0.028;Tc99:0.003;Ni63:0.001
100,BLK_mid,1wk,0.10636615910965108,4.870623832048882,Class C,2.2321577465309823,0.014984035464076423,4.527104754260471,2.1868434721585748e-09,0.00034751775337251155,Nb94:0.075;C14:0.028;Tc99:0.003;Ni63:0.001
100,BLK_mid,1mo,0.10636819915700793,4.870056718105208,Class C,2.2321406537704007,0.014984003246301019,4.525152621583108,2.1868434463609667e-09,0.00034751774345904204,Nb94:0.075;C14:0.028;Tc99:0.003;Ni63:0.001
100,BLK_mid,1yr,0.10635868282115121,4.861427298422959,Class C,2.2318915230636116,0.0149835336450688,4.496793537794305,2.186843070332784e-09,0.0003475175989517588,Nb94:0.075;C14:0.028;Tc99:0.003;Ni63:0.001
100,BLK_mid,10yr,0.10626663542281886,4.779663414677054,Class C,2.229450177052921,0.01497892981123058,4.227966263451345,2.1868393832410305e-09,0.0003475161820076853,Nb94:0.075;C14:0.028;Tc99:0.003;Ni63:0.001
100,BLK_mid,100yr,0.1054545608526704,4.185060342976072,Class C,2.205183111157437,0.014932969202632476,2.2825335196771737,2.1868025126653854e-09,0.0003475020128846987,Nb94:0.075;C14:0.028;Tc99:0.003;Ni63:0.000
100,BLK_mid,1000yr,0.10000220226260406,3.225034713465072,Class C,1.97657601555296,0.014481048435370672,0.0048003584881946,2.1864338410976844e-09,0.0003473603534250747,Nb94:0.072;C14:0.025;Tc99:0.003;Ni59:0.000
100,BLK_back,shutdown,0.054173641294167914,2.473565270400561,Class C,1.133544548218226,0.007640559315165408,2.3016075964485685,2.8652744519544064e-10,0.00017719545640479989,Nb94:0.038;C14:0.014;Tc99:0.001;Ni63:0.000
100,BLK_back,1d,0.054175557160426366,2.4735715846784068,Class C,1.1335441708201577,0.007640596755408437,2.301564436629511,2.865274833164566e-10,0.00017719547215263288,Nb94:0.038;C14:0.014;Tc99:0.001;Ni63:0.000
100,BLK_back,1wk,0.05418034745697748,2.473542426004072,Class C,1.1335419064343824,0.007640592469747621,2.3013054933994437,2.86527482434694e-10,0.00017719547470512756,Nb94:0.038;C14:0.014;Tc99:0.001;Ni63:0.000
100,BLK_back,1mo,0.05418138936972988,2.4732575222392446,Class C,1.1335332263308175,0.007640576041403423,2.300313147540862,2.865274790546057e-10,0.00017719546965030202,Nb94:0.038;C14:0.014;Tc99:0.001;Ni63:0.000
100,BLK_back,1yr,0.05417655001603105,2.4689188564877065,Class C,1.1334067119315714,0.007640336584439559,2.2858971092882623,2.865274297861461e-10,0.00017719539596763002,Nb94:0.038;C14:0.014;Tc99:0.001;Ni63:0.000
100,BLK_back,10yr,0.05412974034985151,2.427773756574873,Class C,1.132166939332378,0.0076379890180419295,2.1492416270755212,2.865269466911598e-10,0.00017719467348345386,Nb94:0.038;C14:0.014;Tc99:0.001;Ni63:0.000
100,BLK_back,100yr,0.05371673191831087,2.127053499676648,Class C,1.1198435557446866,0.00761455298969018,1.160301608386246,2.865221157860901e-10,0.00017718744880370924,Nb94:0.038;C14:0.014;Tc99:0.001;Ni63:0.000
100,BLK_back,1000yr,0.050942977496966045,1.6393439591474788,Class C,1.0037515262370724,0.007384111569584002,0.002440211119208681,2.8647381121492003e-10,0.00017711521820555713,Nb94:0.037;C14:0.013;Tc99:0.001;Ni59:0.000
100,DIV,shutdown,0.10201976324617527,4.6658586127326735,Class C,2.1382500212664874,0.014380386260024716,4.33921018035397,2.00123940662312e-09,0.0003335111902427844,Nb94:0.072;C14:0.027;Tc99:0.003;Ni63:0.001
100,DIV,1d,0.10202336791913895,4.665870294572152,Class C,2.138249309365551,0.01438045669044905,4.339128811564359,2.0012395742739198e-09,0.0003335112242397864,Nb94:0.072;C14:0.027;Tc99:0.003;Ni63:0.001
100,DIV,1wk,0.10203238079984354,4.665814242671851,Class C,2.1382450379648903,0.01438044862435661,4.338640627087633,2.001239568115287e-09,0.0003335112301001707,Nb94:0.072;C14:0.027;Tc99:0.003;Ni63:0.001
100,DIV,1mo,0.10203434009149936,4.665273630421732,Class C,2.1382286643414057,0.014380417704377464,4.336769762019735,2.0012395445071992e-09,0.0003335112205862103,Nb94:0.072;C14:0.027;Tc99:0.003;Ni63:0.001
100,DIV,1yr,0.10202521836414345,4.657044509211181,Class C,2.1379900152143776,0.014379967019619671,4.309591271626449,2.001239200393645e-09,0.00033351108190321846,Nb94:0.072;C14:0.027;Tc99:0.003;Ni63:0.001
100,DIV,10yr,0.101936987251482,4.57904252432622,Class C,2.135651383009089,0.014375548637392517,4.051955321621985,2.001235826236324e-09,0.00033350972206834295,Nb94:0.072;C14:0.027;Tc99:0.003;Ni63:0.001
100,DIV,100yr,0.1011585496321054,4.010509744947894,Class C,2.112405295980684,0.01433143941379426,2.187511267955726,2.0012020849759987e-09,0.00033349612402452814,Nb94:0.072;C14:0.026;Tc99:0.003;Ni63:0.000
100,DIV,1000yr,0.0959313755099501,3.0907149523278052,Class C,1.8934162981916558,0.013897722916561658,0.004600518762431045,2.000864703659815e-09,0.00033336017407614103,Nb94:0.069;C14:0.024;Tc99:0.003;Ni59:0.000
